Indicator	Country	Region	RegionName	FB	CountryMean	Diff
Unemp	ITA	ITF5	Basilicata	12.20646466	14.56272854	2.35626388
Unemp	ITA	ITF6	Calabria	21.43221881	23.67888362	2.246664805
Unemp	ITA	ITG1	Sicilia	17.97377341	22.36726336	4.393489948
Unemp	ITA	ITG2	Sardegna	14.14550057	18.50044424	4.354943668
Unemp	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	12.69521261	2.831762285	-9.863450323
Unemp	ITA	ITH2	Provincia Autonoma di Trento	14.71373133	5.658794997	-9.054936337
Unemp	ITA	ITH3	Veneto	13.92098926	6.108297449	-7.812691807
Unemp	ITA	ITH4	Friuli-Venezia Giulia	13.30757593	6.948607358	-6.35896857
Unemp	ITA	ITH5	Emilia-Romagna	16.44615583	6.45994033	-9.986215505
Unemp	ITA	ITI1	Toscana	17.6740505	8.237136798	-9.436913699
Unemp	ITA	ITI2	Umbria	19.64519137	9.191360257	-10.45383112
Unemp	ITA	ITI3	Marche	20.03872	8.483769386	-11.55495061
Unemp	ITA	ITI4	Lazio	14.13798107	12.00228108	-2.135699994
Unemp	LUX	LU00	Luxembourg	7.902364761	4.419845441	-3.48251932
Unemp	NOR	NO01	Oslo og Akershus	8.557255431	3.208075346	-5.349180084
Unemp	NOR	NO02	Hedmark og Oppland	10.53583002	3.143280413	-7.392549606
Unemp	NOR	NO03	Sor-0stlandet	11.17305234	3.289689514	-7.883362827
Unemp	NOR	NO04	Agder og Rogaland	8.906026285	3.151626645	-5.75439964
Unemp	NOR	NO05	Vestlandet	9.746977338	2.71511138	-7.031865959
Unemp	NOR	NO06	Trýndelag	9.871604081	3.245619242	-6.625984839
Unemp	NOR	NO07	Nord-Norge	5.55348411	3.228964729	-2.32451938
Unemp	POL	PL11	Lôdzkie		8.42535618	
Unemp	POL	PL12	Mazowieckie		6.83066712	
Unemp	POL	PL21	Malopolskie		8.28736545	
Unemp	POL	PL22	Slaskie		7.955981829	
Unemp	POL	PL31	Lubelskie		9.756701719	
Unemp	POL	PL32	Podkarpackie		13.01878461	
Unemp	POL	PL33	Swietokrzyskie		10.91758477	
Unemp	POL	PL34	Podlaskie		8.171073611	
Unemp	POL	PL41	Wielkopolskie		6.858882426	
Unemp	POL	PL42	Zachodniopomorskie		7.981929316	
Unemp	POL	PL43	Lubuskie		7.392664107	
Unemp	POL	PL51	Dolnoslaskie		8.173645817	
Unemp	POL	PL52	Opolskie		7.247227932	
Unemp	POL	PL61	Kujawsko-Pomorskie		9.321267467	
Unemp	POL	PL62	Warminsko-Mazurskie		9.710029372	
Unemp	POL	PL63	Pomorskie		7.697302005	
Unemp	PRT	PT11	Norte	13.51547051	14.92234131	1.406870805
Unemp	PRT	PT15	Algarve	18.19990428	13.08809551	-5.111808775
Unemp	PRT	PT16	Centro (PT)	9.631982968	10.85388516	1.221902196
Unemp	PRT	PT17	Lisboa	19.52869506	13.25467995	-6.274015112
Unemp	PRT	PT18	Alentejo		14.04601403	
Unemp	PRT	PT20	Região Autônoma dos Açores (PT)		14.93770774	
Unemp	PRT	PT30	Região Autônoma da Madeira (PT)		15.19398278	
Unemp	SWE	SE11	Stockholm	13.30841199	5.112297704	-8.196114289
Unemp	SWE	SE12	#NAME?	18.56986952	6.19994632	-12.3699232
Unemp	SWE	SE21	Sm+Ñland med ôarna	15.93660838	4.783040417	-11.15356796
Unemp	SWE	SE22	Sydsverige	19.5349494	7.289987002	-12.2449624
Unemp	SWE	SE23	Västsverige	15.25210721	5.487350615	-9.764756598
Unemp	SWE	SE31	Norra Mellansverige	22.85808282	6.649367433	-16.20871539
Unemp	SWE	SE32	Mellersta Norrland	21.56436227	5.785848102	-15.77851417
Unemp	SWE	SE33	Övre Norrland	14.42551189	6.56213254	-7.863379354
Unemp	SVN	SI01	Vzhodna Slovenija			
Unemp	SVN	SI02	Zahodna Slovenija			
Unemp	SVK	SK01	Bratislavský kraj		5.924625906	
Unemp	SVK	SK02	Západné Slovensko		10.36357884	
Unemp	SVK	SK03	Stredné Slovensko		14.3747301	
Unemp	SVK	SK04	Východné Slovensko		15.88523152	
Unemp	TUR	TR10	Istanbul	12.6684192	12.3947898	-0.273629396
Unemp	TUR	TR21	Tekirdag Edirne Kirklareli	9.313407335	7.534257414	-1.779149921
Unemp	TUR	TR22	Balikesir +çanakkale	9.352435349	5.592954678	-3.759480671
Unemp	TUR	TR31	Izmir	15.70642006	14.35720596	-1.349214092
Unemp	TUR	TR32	Aydin Denizli Mugla	12.52737311	7.195013083	-5.332360032
Unemp	TUR	TR33	Manisa Afyonkarahisar Kýtahya Usak		4.127320743	
Unemp	TUR	TR41	Bursa Eskisehir Bilecik	6.188798384	7.06789347	0.879095086
Unemp	TUR	TR42	Kocaeli Sakarya Dýzce Bolu Yalova	15.25114728	10.19403213	-5.057115153
Unemp	TUR	TR51	Ankara	18.84150524	11.21216502	-7.629340214
Unemp	TUR	TR52	Konya Karaman	17.57776065	6.062901858	-11.51485879
Unemp	TUR	TR61	Antalya Isparta Burdur	13.12644353	9.004817149	-4.121626377
Unemp	TUR	TR62	Adana Mersin	12.95565514	10.35778763	-2.597867509
Unemp	TUR	TR63	Hatay Kahramanmaras Osmaniye	22.57939376	15.95550711	-6.623886654
Unemp	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir	28.77233419	8.870051349	-19.90228284
Unemp	TUR	TR72	Kayseri Sivas Yozgat	12.72838658	9.782624041	-2.945762539
Unemp	TUR	TR81	Zonguldak Karabýk Bartin		6.794217489	
Unemp	TUR	TR82	Kastamonu Çankiri Sinop		7.135107881	
Unemp	TUR	TR83	Samsun Tokat Çorum Amasya	11.83211409	6.625042834	-5.207071258
Unemp	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane		5.884656167	
Unemp	TUR	TRA1	Erzurum Erzincan Bayburt		6.949288691	
Unemp	TUR	TRA2	Agri Kars Igdir Ardahan		3.7683551	
Unemp	TUR	TRB1	Malatya Elazig Bingôl Tunceli		7.989190156	
Unemp	TUR	TRB2	Van Mus Bitlis Hakkari		11.80639312	
Unemp	TUR	TRC1	Gaziantep Adiyaman Kilis	9.440435165	9.009382281	-0.431052884
Unemp	TUR	TRC2	Sanliurfa Diyarbakir	49.42558929	17.43220218	-31.99338712
Unemp	TUR	TRC3	Mardin Batman Sirnak Siirt	29.34479643	24.38519454	-4.959601893
Unemp	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -			
Unemp	BEL	BE2	Vlaams Gewest			
Unemp	BEL	BE3	Région wallonne			
Unemp	DEU	DE1	Baden-Wýrttemberg			
Unemp	DEU	DE2	Bayern			
Unemp	DEU	DE3	Berlin			
Unemp	DEU	DE4	Brandenburg			
Unemp	DEU	DE5	Bremen			
Unemp	DEU	DE6	Hamburg			
Unemp	DEU	DE7	Hessen			
Unemp	DEU	DE8	Mecklenburg-Vorpommern			
Unemp	DEU	DE9	Niedersachsen			
Unemp	DEU	DEA	Nordrhein-Westfalen			
Unemp	DEU	DEB	Rheinland-Pfalz			
Unemp	DEU	DEC	Saarland			
Unemp	DEU	DED	Sachsen			
Unemp	DEU	DEE	Sachsen-Anhalt			
Unemp	DEU	DEF	Schleswig-Holstein			
Unemp	DEU	DEG	Thýringen			
Unemp	GBR	UKC	North East (UK)			
Unemp	GBR	UKD	North West (UK)			
Unemp	GBR	UKE	Yorkshire and The Humber			
Unemp	GBR	UKF	East Midlands (UK)			
Unemp	GBR	UKG	West Midlands (UK)			
Unemp	GBR	UKH	East of England			
Unemp	GBR	UKI	London			
Unemp	GBR	UKJ	South East (UK)			
Unemp	GBR	UKK	South West (UK)			
Unemp	GBR	UKL	Wales			
Unemp	GBR	UKM	Scotland			
Unemp	GBR	UKN	Northern Ireland (UK)			
Unemp	NZL	NZ011	Northland Region			
Unemp	NZL	NZ012	Auckland Region			
Unemp	NZL	NZ013	Waikato Region			
Unemp	NZL	NZ022	West Coast Region			
Unemp	NZL	NZ014	Bay of Plenty Region			
Unemp	NZL	NZ023	Canterbury Region			
Unemp	NZL	NZ015	Gisborne Region			
Unemp	NZL	NZ024	Otago Region			
Unemp	NZL	NZ025	Southland Region			
Unemp	NZL	NZ016	Hawke's Bay Region			
Unemp	NZL	NZ017	Taranaki Region			
Unemp	NZL	NZ018	Manawatu-Wanganui Region			
Unemp	NZL	NZ019	Wellington Region			
Unemp	NZL	NZ021	Tasman-Nelson-Marlborough			
Unemp	GRC	GR11	Anatoliki Makedonia - Thraki			
Unemp	GRC	GR12	Kentriki Makedonia			
Unemp	GRC	GR13	Dytiki Makedonia			
Unemp	GRC	GR14	Thessalia			
Unemp	GRC	GR21	Ipeiros			
Unemp	GRC	GR22	Ionia Nisia			
Unemp	GRC	GR23	Dytiki Ellada			
Unemp	GRC	GR24	Sterea Ellada			
Unemp	GRC	GR25	Peloponnisos			
Unemp	GRC	GR30	Attiki	32.7270576	25.30076805	-7.426289552
Unemp	GRC	GR41	Voreio Aigaio		20.2002223	
Unemp	GRC	GR42	Notio Aigaio	28.05883772	16.20938491	-11.8494528
Unemp	GRC	GR43	Kriti	29.6722055	23.66804503	-6.004160465
Unemp	NLD	NL11	Groningen	14.76553887	8.526569255	-6.238969613
Unemp	NLD	NL12	Friesland	13.65222768	7.599431782	-6.052795894
Unemp	NLD	NL13	Drenthe	21.54625861	6.863759302	-14.68249931
Unemp	NLD	NL21	Overijssel	12.75677685	6.607850896	-6.148925955
Unemp	NLD	NL22	Gelderland	12.08645091	6.177740853	-5.908710061
Unemp	NLD	NL23	Flevoland	12.92167618	8.691520808	-4.230155374
Unemp	NLD	NL31	Utrecht	11.25758713	5.897640928	-5.359946205
Unemp	NLD	NL32	Noord-Holland	10.01055088	5.950565818	-4.059985065
Unemp	NLD	NL33	Zuid-Holland	14.86768202	6.79000202	-8.077679998
Unemp	NLD	NL34	Zeeland		4.825868662	
Unemp	NLD	NL41	Noord-Brabant	11.82234061	6.21088589	-5.61145472
Unemp	NLD	NL42	Limburg (NL)	11.63697419	6.243915195	-5.393058994
PartRate	MEX	ME01	Aguacalientes			
PartRate	MEX	ME02	Baja California Norte			
PartRate	MEX	ME03	Baja California Sur			
PartRate	MEX	ME04	Campeche			
PartRate	MEX	ME05	Coahuila			
PartRate	MEX	ME06	Colima			
PartRate	MEX	ME07	Chiapas			
PartRate	MEX	ME08	Chihuahua			
PartRate	MEX	ME09	Distrito Federal			
PartRate	MEX	ME10	Durango			
PartRate	MEX	ME11	Guanajuato			
PartRate	MEX	ME12	Guerrero			
PartRate	MEX	ME13	Hidalgo			
PartRate	MEX	ME14	Jalisco			
PartRate	MEX	ME15	Mexico			
PartRate	MEX	ME16	Michoacan			
PartRate	MEX	ME17	Morelos			
PartRate	MEX	ME18	Nayarit			
PartRate	MEX	ME19	Nuevo Leon			
PartRate	MEX	ME20	Oaxaca			
PartRate	MEX	ME21	Puebla			
PartRate	MEX	ME22	Queretaro			
PartRate	MEX	ME23	Quintana Roo			
PartRate	MEX	ME24	San Luis Potosi			
PartRate	MEX	ME25	Sinaloa			
PartRate	MEX	ME26	Sonora			
PartRate	MEX	ME27	Tabasco			
PartRate	MEX	ME28	Tamaulipas			
PartRate	MEX	ME29	Tlaxcala			
PartRate	MEX	ME30	Veracruz			
PartRate	MEX	ME31	Yucatan			
PartRate	MEX	ME32	Zacatecas			
PartRate	USA	US01	Alabama			
PartRate	USA	US02	Alaska			
PartRate	USA	US04	Arizona			
PartRate	USA	US05	Arkansas			
PartRate	USA	US06	California			
PartRate	USA	US08	Colorado			
PartRate	USA	US09	Connecticut			
PartRate	USA	US10	Delaware			
PartRate	USA	US11	District Of Columbia			
PartRate	USA	US12	Florida			
PartRate	USA	US13	Georgia			
PartRate	USA	US15	Hawaii			
PartRate	USA	US16	Idaho			
PartRate	USA	US17	Illinois			
PartRate	USA	US18	Indiana			
PartRate	USA	US19	Iowa			
PartRate	USA	US20	Kansas			
PartRate	USA	US21	Kentucky			
PartRate	USA	US22	Louisiana			
PartRate	USA	US23	Maine			
PartRate	USA	US24	Maryland			
PartRate	USA	US25	Massachusetts			
PartRate	USA	US26	Michigan			
PartRate	USA	US27	Minnesota			
PartRate	USA	US28	Mississippi			
PartRate	USA	US29	Missouri			
PartRate	CHL	CL13	Santiago			
PartRate	CHL	CL02	Antofagasta			
PartRate	CHL	CL15	Arica y Parinacota			
PartRate	CHL	CL03	Atacama			
PartRate	CHL	CL11	Aysen			
PartRate	CHL	CL04	Coquimbo			
PartRate	CHL	CL09	Araucania			
PartRate	CHL	CL10	Los Lagos			
PartRate	CHL	CL14	Los Ríos			
PartRate	CHL	CL12	Magallanes			
PartRate	CHL	CL01	Tarapacá			
PartRate	CHL	CL05	Valparaíso			
PartRate	CHL	CL08	Bío-Bío			
PartRate	CHL	CL06	O'Higgins			
PartRate	CHL	CL07	Maule			
PartRate	USA	US30	Montana			
PartRate	USA	US31	Nebraska			
PartRate	USA	US32	Nevada			
PartRate	USA	US33	New Hampshire			
PartRate	USA	US34	New Jersey			
PartRate	USA	US35	New Mexico			
PartRate	USA	US36	New York			
PartRate	USA	US37	North Carolina			
PartRate	USA	US38	North Dakota			
PartRate	USA	US39	Ohio			
PartRate	USA	US40	Oklahoma			
PartRate	USA	US41	Oregon			
PartRate	USA	US42	Pennsylvania			
PartRate	USA	US44	Rhode Island			
PartRate	USA	US45	South Carolina			
PartRate	USA	US46	South Dakota			
PartRate	USA	US47	Tennessee			
PartRate	USA	US48	Texas			
PartRate	USA	US49	Utah			
PartRate	USA	US50	Vermont			
PartRate	USA	US51	Virginia			
PartRate	USA	US53	Washington			
PartRate	USA	US54	West Virginia			
PartRate	USA	US55	Wisconsin			
PartRate	USA	US56	Wyoming			
PartRate	JPN	JPA	Hokkaido			
PartRate	JPN	JPB	Tohoku			
PartRate	JPN	JPD	Southern-Kanto			
PartRate	JPN	JPC	Northern-Kanto, Koshin			
PartRate	JPN	JPE	Hokuriku			
PartRate	JPN	JPF	Toukai			
PartRate	JPN	JPG	Kinki			
PartRate	JPN	JPH	Chugoku			
PartRate	JPN	JPI	Shikoku			
PartRate	JPN	JPJ	Kyushu, Okinawa			
PartRate	KOR	KR01	Capital Region			
PartRate	KOR	KR02	Gyeongnam Region			
PartRate	KOR	KR03	Gyeonbuk Region			
PartRate	KOR	KR04	Jeolla Region			
PartRate	KOR	KR05	Chungcheong Region			
PartRate	KOR	KR06	Gangwon Region			
PartRate	KOR	KR07	Jeju			
PartRate	ISR	IL05	Tel Aviv district			
PartRate	ISR	IL01	Jerusalem district			
PartRate	ISR	IL03	Haifa district			
PartRate	ISR	IL04	Central district			
PartRate	ISR	IL06	Southern district			
PartRate	ISR	IL02	Northern district			
PartRate	ISL	IS01	Capital Region			
PartRate	ISL	IS02	Other Regions			
PartRate	AUS	AU1	New South Wales			
PartRate	AUS	AU2	Victoria			
PartRate	AUS	AU3	Qeensland			
PartRate	AUS	AU4	South Australia			
PartRate	AUS	AU5	Western Australia			
PartRate	AUS	AU6	Tasmania			
PartRate	AUS	AU7	Northern Territorry (Nt)			
PartRate	AUS	AU8	Australian Capital Territory (Act)			
PartRate	CAN	CA59	British Columbia			
PartRate	CAN	CA24	Quebec			
PartRate	CAN	CA62	Nunavut			
PartRate	CAN	CA11	Prince Edward Island			
PartRate	CAN	CA47	Saskatchewan			
PartRate	CAN	CA60	Yukon			
PartRate	CAN	CA46	Manitoba			
PartRate	CAN	CA35	Ontario			
PartRate	CAN	CA13	New Brunswick			
PartRate	CAN	CA61	Northwest Territories			
PartRate	CAN	CA48	Alberta			
PartRate	CAN	CA10	Newfoundland and Labrador			
PartRate	CAN	CA12	Nova Scotia			
PartRate	AUT	AT11	Burgenland (AT)	73.91559663	73.40105001	-0.514546614
PartRate	AUT	AT12	Niederôsterreich	75.77321051	77.17727917	1.404068658
PartRate	AUT	AT13	Wien	69.16481386	74.23011649	5.065302632
PartRate	AUT	AT21	Kärnten	71.48407712	73.90747154	2.423394417
PartRate	AUT	AT22	Steiermark	71.88103699	74.74204488	2.861007887
PartRate	AUT	AT31	Oberôsterreich	77.42296273	78.20548266	0.782519929
PartRate	AUT	AT32	Salzburg	74.45137063	77.26539943	2.814028802
PartRate	AUT	AT33	Tirol	74.57958482	77.12563144	2.546046617
PartRate	AUT	AT34	Vorarlberg	72.16545065	79.17278435	7.007333696
PartRate	CHE	CH01	Région lémanique	81.00414385	79.74812188	-1.25602197
PartRate	CHE	CH02	Espace Mittelland	83.6553272	85.74296873	2.087641534
PartRate	CHE	CH03	Nordwestschweiz	82.96762751	83.61912488	0.651497374
PartRate	CHE	CH04	Zürich	84.20231066	86.46093175	2.258621085
PartRate	CHE	CH05	Ostschweiz	83.33407647	86.41847816	3.084401695
PartRate	CHE	CH06	Zentralschweiz	84.57793176	87.47616242	2.898230665
PartRate	CHE	CH07	Ticino	79.86821377	74.06034342	-5.807870352
PartRate	CZE	CZ01	Praha	77.49779973	76.49055198	-1.007247744
PartRate	CZE	CZ02	Stredni Cechy	80.81604946	74.7181603	-6.097889163
PartRate	CZE	CZ03	Jihozápad	81.07278363	74.3629578	-6.709825836
PartRate	CZE	CZ04	Severozápad	74.00055471	71.78464356	-2.215911158
PartRate	CZE	CZ05	Severovýchod	73.18789654	73.8086289	0.620732358
PartRate	CZE	CZ06	Jihovýchod	79.59260888	73.70981661	-5.882792272
PartRate	CZE	CZ07	Stredni Morava	76.67050134	72.49003752	-4.180463819
PartRate	CZE	CZ08	Moravskoslezsko	71.41123456	71.76401892	0.352784364
PartRate	DNK	DK01	Hovedstaden	76.32894404	81.54163429	5.212690259
PartRate	DNK	DK02	Sjælland	69.16310464	78.10222933	8.939124687
PartRate	DNK	DK03	Syddanmark	69.9300117	77.58370784	7.653696141
PartRate	DNK	DK04	Midtjylland	68.75610358	78.7673134	10.01120981
PartRate	DNK	DK05	Nordjylland	72.43179584	77.64356825	5.211772416
PartRate	EST	EE00	Estonia	75.54240083	76.00735379	0.46495296
PartRate	ESP	ES11	Galicia	76.28954356	71.45983051	-4.829713052
PartRate	ESP	ES12	Asturias	77.73807398	67.79723291	-9.94084107
PartRate	ESP	ES13	Cantabria	75.36653953	71.17600779	-4.19053174
PartRate	ESP	ES21	Pais Vasco	80.55641259	73.26351145	-7.292901136
PartRate	ESP	ES22	Navarra	77.97303138	73.87560486	-4.097426521
PartRate	ESP	ES23	La Rioja (ES)	78.07134882	75.82620387	-2.24514495
PartRate	ESP	ES24	Aragôn	80.5558643	74.45650109	-6.099363208
PartRate	ESP	ES30	Comunidad de Madrid	82.83429716	77.1384422	-5.695854965
PartRate	ESP	ES41	Castilla y Leôn	76.4459949	72.80937756	-3.636617344
PartRate	ESP	ES42	Castilla-La Mancha	78.99042419	71.91488045	-7.075543739
PartRate	ESP	ES43	Extremadura	70.35168897	69.76522422	-0.586464747
PartRate	ESP	ES51	Cataluôa	78.80244524	77.47113777	-1.331307468
PartRate	ESP	ES52	Comunidad Valenciana	76.41850128	73.34351468	-3.074986592
PartRate	ESP	ES53	Baleares	79.08482256	77.2048847	-1.879937859
PartRate	ESP	ES61	Andalucia	77.23212728	70.56646403	-6.665663248
PartRate	ESP	ES62	Regiôn de Murcia	75.00020946	71.74676135	-3.253448108
PartRate	ESP	ES63	Ciudad Autônoma de Ceuta (ES)	56.08388564	66.27559525	10.19170962
PartRate	ESP	ES64	Ciudad Autônoma de Melilla (ES)	60.30142622	64.99063023	4.689204014
PartRate	ESP	ES70	Canarias (ES)	78.98732077	71.43858414	-7.548736627
PartRate	FIN	FI19	Länsi-Suomi	72.59361913	75.43966181	2.84604268
PartRate	FIN	FI1B	Helsinki-Uusimaa	74.33747365	79.52008615	5.182612498
PartRate	FIN	FI1C	Etelä-Suomi	68.62844194	74.18199476	5.553552819
PartRate	FIN	FI1D	Pohjois- ja Itä-Suomi	68.10475708	72.85135158	4.746594494
PartRate	FIN	FI20	Åland	88.04715186	85.04954175	-2.997610107
PartRate	FRA	FR10	Île de France	72.24310322	73.6819049	1.438801674
PartRate	FRA	FR21	Champagne-Ardenne	63.63859148	69.47671538	5.8381239
PartRate	FRA	FR22	Picardie	64.69216444	69.39303908	4.700874634
PartRate	FRA	FR23	Haute-Normandie	65.01586648	70.7732286	5.757362115
PartRate	FRA	FR24	Centre (FR)	63.98394985	71.33367448	7.349724632
PartRate	FRA	FR25	Basse-Normandie	61.16606761	71.19499135	10.02892374
PartRate	FRA	FR26	Bourgogne	62.67992331	71.48020639	8.800283086
PartRate	FRA	FR30	Nord-Pas-De-Calais	60.9905947	66.89380432	5.90320962
PartRate	FRA	FR41	Lorraine	62.92509484	70.59136733	7.666272492
PartRate	FRA	FR42	Alsace	68.33801852	73.92965294	5.591634425
PartRate	FRA	FR43	Franche-Comté	58.24290158	72.6162144	14.37331283
PartRate	FRA	FR51	Pays de la Loire	65.5387918	74.723062	9.184270199
PartRate	FRA	FR52	Bretagne	65.73053041	73.47550839	7.744977979
PartRate	FRA	FR53	Poitou-Charentes	62.99183351	72.87629501	9.884461498
PartRate	FRA	FR61	Aquitaine	65.90110063	72.88087558	6.979774949
PartRate	FRA	FR62	Midi-Pyrénées	67.30307443	72.84076351	5.537689083
PartRate	FRA	FR63	Limousin	63.62545913	75.06018724	11.43472811
PartRate	FRA	FR71	Rhône-Alpes	66.18892997	73.9998479	7.810917922
PartRate	FRA	FR72	Auvergne	64.53218751	70.95812301	6.425935491
PartRate	FRA	FR81	Languedoc-Roussillon	62.00511095	68.16146849	6.156357541
PartRate	FRA	FR82	Provence-Alpes-Côte d'Azur	63.71400384	71.52972173	7.815717892
PartRate	FRA	FR83	Corse	71.47023154	62.31626275	-9.153968792
PartRate	HUN	HU10	Kôzép-Magyarország	79.70053943	70.60599101	-9.094548413
PartRate	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia	79.26340595	69.45921614	-9.804189818
PartRate	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia	69.47522572	69.58267175	0.10744603
PartRate	HUN	HU23	Del-Dunántôl\/Southern Transdanubia	60.76666761	64.62740794	3.860740333
PartRate	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary	72.88524357	63.32256111	-9.562682462
PartRate	HUN	HU32	Eszak-Alfold\/Northern Great Plain	73.18307545	65.48854537	-7.694530079
PartRate	HUN	HU33	Del-Alfold\/Southern Great Plain	71.35932042	66.48911538	-4.870205044
PartRate	IRL	IE01	Border  Midland and Western	66.64030699	68.28440706	1.644100071
PartRate	IRL	IE02	Southern and Eastern	71.99963269	70.15436713	-1.84526556
PartRate	ITA	ITC1	Piemonte	71.69535859	70.6263831	-1.068975496
PartRate	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste	72.36690215	72.81700971	0.450107562
PartRate	ITA	ITC3	Liguria	70.93591206	68.16914685	-2.766765213
PartRate	ITA	ITC4	Lombardia	70.53575749	70.81341216	0.277654667
PartRate	ITA	ITF1	Abruzzo	67.39264013	61.36166524	-6.030974896
PartRate	ITA	ITF2	Molise	62.97011572	57.02441737	-5.945698348
PartRate	ITA	ITF3	Campania	61.36650296	49.02737224	-12.33913072
PartRate	ITA	ITF4	Puglia	63.56578334	53.23787881	-10.32790453
PartRate	ITA	ITF5	Basilicata	58.58770623	56.12206481	-2.465641415
PartRate	ITA	ITF6	Calabria	54.53989714	50.73273959	-3.807157544
PartRate	ITA	ITG1	Sicilia	58.74055364	50.03033162	-8.71022202
PartRate	ITA	ITG2	Sardegna	67.3912272	59.98946523	-7.401761966
PartRate	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	74.54113629	74.17796159	-0.363174699
PartRate	ITA	ITH2	Provincia Autonoma di Trento	69.96392371	71.1554938	1.191570088
PartRate	ITA	ITH3	Veneto	71.54705427	68.23121636	-3.315837909
PartRate	ITA	ITH4	Friuli-Venezia Giulia	68.96704546	68.99991209	0.032866629
PartRate	ITA	ITH5	Emilia-Romagna	71.58545336	72.62328882	1.037835464
PartRate	ITA	ITI1	Toscana	73.59298318	70.89840246	-2.694580724
PartRate	ITA	ITI2	Umbria	71.82734826	69.34449605	-2.482852206
PartRate	ITA	ITI3	Marche	69.11857372	69.43865669	0.320082968
PartRate	ITA	ITI4	Lazio	74.2994727	65.86192881	-8.437543893
PartRate	LUX	LU00	Luxembourg	76.82938144	64.87779672	-11.95158472
PartRate	NOR	NO01	Oslo og Akershus	77.79888306	80.82785676	3.028973698
PartRate	NOR	NO02	Hedmark og Oppland	75.80639799	76.9740891	1.167691115
PartRate	NOR	NO03	Sor-0stlandet	72.96813065	75.90239531	2.934264661
PartRate	NOR	NO04	Agder og Rogaland	76.08769766	79.11924144	3.031543782
PartRate	NOR	NO05	Vestlandet	75.00747806	79.68207578	4.674597723
PartRate	NOR	NO06	Trýndelag	73.04869197	78.90777368	5.85908171
PartRate	NOR	NO07	Nord-Norge	83.37036002	75.54773479	-7.822625233
PartRate	POL	PL11	Lôdzkie	74.00846872	70.49581324	-3.512655484
PartRate	POL	PL12	Mazowieckie	72.43507311	73.49126438	1.056191271
PartRate	POL	PL21	Malopolskie	71.10506326	67.11811248	-3.986950774
PartRate	POL	PL22	Slaskie	70.42737663	64.81356549	-5.613811144
PartRate	POL	PL31	Lubelskie	71.59711568	67.82225746	-3.774858223
PartRate	POL	PL32	Podkarpackie	55.31792554	65.4383528	10.12042726
PartRate	POL	PL33	Swietokrzyskie	61.39387957	67.5400343	6.146154727
PartRate	POL	PL34	Podlaskie	67.36642107	68.84187054	1.475449465
PartRate	POL	PL41	Wielkopolskie	55.28439808	69.2660714	13.98167332
PartRate	POL	PL42	Zachodniopomorskie	66.85306285	64.46685084	-2.386212012
PartRate	POL	PL43	Lubuskie	71.68988199	65.62529376	-6.06458823
PartRate	POL	PL51	Dolnoslaskie	71.81707773	67.82803493	-3.989042796
PartRate	POL	PL52	Opolskie	68.06841031	66.87697958	-1.191430728
PartRate	POL	PL61	Kujawsko-Pomorskie	79.71900794	66.44558597	-13.27342196
PartRate	POL	PL62	Warminsko-Mazurskie	50.4379812	62.35963831	11.9216571
PartRate	POL	PL63	Pomorskie	67.36426138	67.45910191	0.094840528
PartRate	PRT	PT11	Norte	80.62833621	70.95999175	-9.668344457
PartRate	PRT	PT15	Algarve	80.88162914	74.95092987	-5.93069927
PartRate	PRT	PT16	Centro (PT)	82.06752567	73.34181431	-8.725711355
PartRate	PRT	PT17	Lisboa	79.01309967	74.85732956	-4.155770105
PartRate	PRT	PT18	Alentejo	80.97449581	73.32423138	-7.650264425
PartRate	PRT	PT20	Região Autônoma dos Açores (PT)	75.61893884	68.29417371	-7.324765122
PartRate	PRT	PT30	Região Autônoma da Madeira (PT)	71.30295086	69.30763731	-1.995313553
PartRate	SWE	SE11	Stockholm	80.50056357	85.01076485	4.510201277
PartRate	SWE	SE12	#NAME?	72.44948828	81.71010291	9.260614632
PartRate	SWE	SE21	Sm+Ñland med ôarna	73.67912149	83.49550163	9.816380139
PartRate	SWE	SE22	Sydsverige	75.7616755	82.40292212	6.641246617
PartRate	SWE	SE23	Västsverige	76.624326	83.7408632	7.1165372
PartRate	SWE	SE31	Norra Mellansverige	67.92835506	80.93268108	13.00432603
PartRate	SWE	SE32	Mellersta Norrland	72.06809143	82.59636149	10.52827006
PartRate	SWE	SE33	Övre Norrland	75.49616749	80.90225125	5.406083758
PartRate	SVN	SI01	Vzhodna Slovenija			
PartRate	SVN	SI02	Zahodna Slovenija			
PartRate	SVK	SK01	Bratislavský kraj	70.33852422	75.71486442	5.3763402
PartRate	SVK	SK02	Západné Slovensko	70.56576758	71.33255589	0.766788316
PartRate	SVK	SK03	Stredné Slovensko	70.00170309	70.6112136	0.609510512
PartRate	SVK	SK04	Východné Slovensko	67.11228754	67.77645256	0.664165028
