Indicator	Country	Region	RegionName	FB	NonFBCompValue	Diff	country_mean_DIFF	decile
ShareMig	TUR	TR63	Hatay Kahramanmaras Osmaniye					
Unemp	TUR	TR63	Hatay Kahramanmaras Osmaniye	22.5793937649118	15.9555071107996	6.6238866541122	6.34381008148193	7
eduattain	TUR	TR63	Hatay Kahramanmaras Osmaniye	12.6137582145566	9.62808926051079	-2.98566895404581	-9.72980117797851	5
lengthStay	TUR	TR63	Hatay Kahramanmaras Osmaniye	97.3940501179632	-49.473403930664		-49.473403930664	
overQualRate	TUR	TR63	Hatay Kahramanmaras Osmaniye		5.33057835669067		4.45237112045288	
PartRate	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir	37.3911053193971	55.2370669055686	17.8459615861714	8.74148082733154	10
ShareMig	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir					
Unemp	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir	28.7723341853425	8.8700513487886	19.9022828365539	6.34381008148193	10
eduattain	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir	17.6939452691788	11.3841290924646	-6.3098161767142	-9.72980117797851	4
lengthStay	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir	75.1622968979978	24.8377031020022	-50.3245937959957	-49.473403930664	1
overQualRate	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir		5.61855686434874		4.45237112045288	
PartRate	TUR	TR72	Kayseri Sivas Yozgat	49.1829896515489	53.2634964867793	4.08050683523042	8.74148082733154	7
ShareMig	TUR	TR72	Kayseri Sivas Yozgat					
Unemp	TUR	TR72	Kayseri Sivas Yozgat	12.7283865794049	9.7826240407912	2.9457625386137	6.34381008148193	5
eduattain	TUR	TR72	Kayseri Sivas Yozgat	16.5246320932412	12.8223755234103	-3.7022565698309	-9.72980117797851	4
lengthStay	TUR	TR72	Kayseri Sivas Yozgat	87.8025634903484	12.1974365094884	-75.6051269808599	-49.473403930664	1
overQualRate	TUR	TR72	Kayseri Sivas Yozgat		5.99464319705833		4.45237112045288	
PartRate	TUR	TR81	Zonguldak Karabýk Bartin	63.3005244746304	56.7783841328896	-6.52214034174079	8.74148082733154	2
ShareMig	TUR	TR81	Zonguldak Karabýk Bartin					
Unemp	TUR	TR81	Zonguldak Karabýk Bartin		6.79421748942729		6.34381008148193	
eduattain	TUR	TR81	Zonguldak Karabýk Bartin	29.279795295324	9.69673915472705	-19.583056140597	-9.72980117797851	2
lengthStay	TUR	TR81	Zonguldak Karabýk Bartin	72.5128559507874	27.4871440487304	-45.025711902057	-49.473403930664	1
overQualRate	TUR	TR81	Zonguldak Karabýk Bartin		5.12402243819381		4.45237112045288	
PartRate	TUR	TR82	Kastamonu Çankiri Sinop	45.1017851084156	61.960509378092	16.8587242696764	8.74148082733154	10
ShareMig	TUR	TR82	Kastamonu Çankiri Sinop					
Unemp	TUR	TR82	Kastamonu Çankiri Sinop		7.13510788115574		6.34381008148193	
eduattain	TUR	TR82	Kastamonu Çankiri Sinop		10.6403364812775		-9.72980117797851	
lengthStay	TUR	TR82	Kastamonu Çankiri Sinop	92.6625152840659	-49.473403930664		-49.473403930664	
overQualRate	TUR	TR82	Kastamonu Çankiri Sinop		5.47393976721766		4.45237112045288	
PartRate	TUR	TR83	Samsun Tokat Çorum Amasya	50.8860787081843	55.6459520220127	4.75987331382836	8.74148082733154	7
ShareMig	TUR	TR83	Samsun Tokat Çorum Amasya					
Unemp	TUR	TR83	Samsun Tokat Çorum Amasya	11.8321140928776	6.62504283445897	5.20707125841863	6.34381008148193	6
eduattain	TUR	TR83	Samsun Tokat Çorum Amasya	33.1267103348444	11.9287926035139	-21.1979177313305	-9.72980117797851	1
lengthStay	TUR	TR83	Samsun Tokat Çorum Amasya	67.5323043812752	32.4676956187248	-35.0646087625504	-49.473403930664	1
overQualRate	TUR	TR83	Samsun Tokat Çorum Amasya	16.3296894708019	5.05822950978786	11.2714599610141	4.45237112045288	10
PartRate	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane	62.5751798409834	59.1193447356608	-3.4558351053226	8.74148082733154	3
ShareMig	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane					
Unemp	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane		5.8846561671631		6.34381008148193	
eduattain	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane	39.5658395989592	13.1182965096818	-26.4475430892774	-9.72980117797851	1
lengthStay	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane	64.1656816053426	35.8343183946574	-28.3313632106851	-49.473403930664	1
overQualRate	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane		5.76300471070922		4.45237112045288	
PartRate	TUR	TRA1	Erzurum Erzincan Bayburt	21.027923555779	55.4792808678256	34.4513573120466	8.74148082733154	10
ShareMig	TUR	TRA1	Erzurum Erzincan Bayburt					
Unemp	TUR	TRA1	Erzurum Erzincan Bayburt		6.94928869145058		6.34381008148193	
eduattain	TUR	TRA1	Erzurum Erzincan Bayburt	36.0655602625614	8.61995420217715	-27.4456060603843	-9.72980117797851	1
lengthStay	TUR	TRA1	Erzurum Erzincan Bayburt	90.7476034817764	-49.473403930664		-49.473403930664	
overQualRate	TUR	TRA1	Erzurum Erzincan Bayburt		4.21507604614024		4.45237112045288	
PartRate	TUR	TRA2	Agri Kars Igdir Ardahan	26.8536948703235	58.0312223043227	31.1775274339993	8.74148082733154	10
ShareMig	TUR	TRA2	Agri Kars Igdir Ardahan					
Unemp	TUR	TRA2	Agri Kars Igdir Ardahan		3.76835509976951		6.34381008148193	
eduattain	TUR	TRA2	Agri Kars Igdir Ardahan		7.22946654484659		-9.72980117797851	
lengthStay	TUR	TRA2	Agri Kars Igdir Ardahan	67.0095757000284	-49.473403930664		-49.473403930664	
overQualRate	TUR	TRA2	Agri Kars Igdir Ardahan		3.73481341263938		4.45237112045288	
PartRate	TUR	TRB1	Malatya Elazig Bingôl Tunceli	39.0306355911691	50.9799830097906	11.9493474186214	8.74148082733154	10
ShareMig	TUR	TRB1	Malatya Elazig Bingôl Tunceli					
Unemp	TUR	TRB1	Malatya Elazig Bingôl Tunceli		7.98919015612729		6.34381008148193	
eduattain	TUR	TRB1	Malatya Elazig Bingôl Tunceli	36.2622109950584	14.5859177368451	-21.6762932582133	-9.72980117797851	1
lengthStay	TUR	TRB1	Malatya Elazig Bingôl Tunceli	64.049069896332	35.9509301048335	-28.0981397914985	-49.473403930664	1
overQualRate	TUR	TRB1	Malatya Elazig Bingôl Tunceli		7.75040818347956		4.45237112045288	
PartRate	TUR	TRB2	Van Mus Bitlis Hakkari	48.5831070473797	50.2067997283231	1.62369268094339	8.74148082733154	6
ShareMig	TUR	TRB2	Van Mus Bitlis Hakkari					
Unemp	TUR	TRB2	Van Mus Bitlis Hakkari		11.8063931179331		6.34381008148193	
eduattain	TUR	TRB2	Van Mus Bitlis Hakkari	7.36281003438771	5.77011127855958	-1.59269875582813	-9.72980117797851	5
lengthStay	TUR	TRB2	Van Mus Bitlis Hakkari	92.2197870062037	-49.473403930664		-49.473403930664	
overQualRate	TUR	TRB2	Van Mus Bitlis Hakkari		2.64373654891436		4.45237112045288	
PartRate	TUR	TRC1	Gaziantep Adiyaman Kilis	35.6142232639398	46.6400209101923	11.0257976462524	8.74148082733154	9
ShareMig	TUR	TRC1	Gaziantep Adiyaman Kilis					
Unemp	TUR	TRC1	Gaziantep Adiyaman Kilis	9.44043516498057	9.00938228103042	0.43105288395015	6.34381008148193	3
eduattain	TUR	TRC1	Gaziantep Adiyaman Kilis	13.5782515522248	10.9128916097172	-2.6653599425076	-9.72980117797851	5
lengthStay	TUR	TRC1	Gaziantep Adiyaman Kilis	96.4383504493919	-49.473403930664		-49.473403930664	
overQualRate	TUR	TRC1	Gaziantep Adiyaman Kilis	10.3025623760641	5.11034060432961	5.1922217717345	4.45237112045288	8
PartRate	TUR	TRC2	Sanliurfa Diyarbakir	37.0638447711929	45.5654202752043	8.50157550401144	8.74148082733154	9
ShareMig	TUR	TRC2	Sanliurfa Diyarbakir					
Unemp	TUR	TRC2	Sanliurfa Diyarbakir	49.4255892928431	17.4322021761588	31.9933871166843	6.34381008148193	10
eduattain	TUR	TRC2	Sanliurfa Diyarbakir	6.65490225850887	6.13663022942201	-0.518272029086861	-9.72980117797851	5
lengthStay	TUR	TRC2	Sanliurfa Diyarbakir	99.3293046756489	-49.473403930664		-49.473403930664	
overQualRate	TUR	TRC2	Sanliurfa Diyarbakir	21.5129613960267	3.42265188328102	18.0903095127456	4.45237112045288	10
PartRate	TUR	TRC3	Mardin Batman Sirnak Siirt	39.0348028409653	40.5732241921489	1.53842135118369	8.74148082733154	5
ShareMig	TUR	TRC3	Mardin Batman Sirnak Siirt					
Unemp	TUR	TRC3	Mardin Batman Sirnak Siirt	29.3447964311371	24.3851945377841	4.959601893353	6.34381008148193	6
eduattain	TUR	TRC3	Mardin Batman Sirnak Siirt		6.5288485568398		-9.72980117797851	
lengthStay	TUR	TRC3	Mardin Batman Sirnak Siirt	97.1723318277149	-49.473403930664		-49.473403930664	
overQualRate	TUR	TRC3	Mardin Batman Sirnak Siirt		3.97571681034684		4.45237112045288	
PartRate	GBR	UKC	North East (UK)	69.9039230346679	75.0807266235351	5.17680263519287	1.62984359264373	7
ShareMig	GBR	UKC	North East (UK)	5.43051982046316	11.6879730224609		11.6879730224609	4
Unemp	GBR	UKC	North East (UK)	14.4221687316894	8.59302139282226	5.82914733886718	2.47115516662597	7
eduattain	GBR	UKC	North East (UK)	50.6231974421242	27.6839129952199	-22.9392844469043	-11.7959356307983	1
lengthStay	GBR	UKC	North East (UK)	52.6010284423828	47.3989715576171	-5.20205688476562	-4.35799312591552	2
overQualRate	GBR	UKC	North East (UK)	19.3568286895751	9.87062931060791	9.48619937896728	7.6796498298645	9
PartRate	GBR	UKD	North West (UK)	71.6348724365234	75.2598571777343	3.62498617172241	1.62984359264373	7
ShareMig	GBR	UKD	North West (UK)	9.39059660854747	11.6879730224609		11.6879730224609	6
Unemp	GBR	UKD	North West (UK)	9.56180095672607	6.02719020843505	3.53461074829101	2.47115516662597	5
eduattain	GBR	UKD	North West (UK)	38.6228933402886	31.7598786246605	-6.8630147156281	-11.7959356307983	4
lengthStay	GBR	UKD	North West (UK)	51.297019958496	48.7029800415039	-2.59403991699218	-4.35799312591552	2
overQualRate	GBR	UKD	North West (UK)	15.1835136413574	9.50368309020996	5.69345951080322	7.6796498298645	8
PartRate	GBR	UKE	Yorkshire and The Humber	71.6147003173828	76.8327484130859	5.21804571151733	1.62984359264373	8
ShareMig	GBR	UKE	Yorkshire and The Humber	9.35613108127269	11.6879730224609		11.6879730224609	6
Unemp	GBR	UKE	Yorkshire and The Humber	10.3385686874389	6.63165760040283	3.70691108703613	2.47115516662597	5
eduattain	GBR	UKE	Yorkshire and The Humber	31.3222531622331	30.5397407247977	-0.7825124374354	-11.7959356307983	5
lengthStay	GBR	UKE	Yorkshire and The Humber	52.6646041870117	47.3353958129882	-5.32920837402343	-4.35799312591552	2
overQualRate	GBR	UKE	Yorkshire and The Humber	14.6363792419433	9.12730693817138	5.50907278060913	7.6796498298645	8
PartRate	GBR	UKF	East Midlands (UK)	74.6778259277343	77.3949279785156	2.71709561347961	1.62984359264373	6
ShareMig	GBR	UKF	East Midlands (UK)	10.8048661260698	11.6879730224609		11.6879730224609	7
Unemp	GBR	UKF	East Midlands (UK)	7.18690299987792	5.04424715042114	2.14265584945678	2.47115516662597	4
eduattain	GBR	UKF	East Midlands (UK)	40.1826501528759	31.1616683918203	-9.0209817610556	-11.7959356307983	3
lengthStay	GBR	UKF	East Midlands (UK)	53.1389389038085	46.8610610961914	-6.27787780761718	-4.35799312591552	2
overQualRate	GBR	UKF	East Midlands (UK)	16.3997211456298	8.44556140899658	7.95415878295898	7.6796498298645	9
PartRate	GBR	UKG	West Midlands (UK)	72.6568908691406	75.3261108398437	2.66921997070312	1.62984359264373	6
ShareMig	GBR	UKG	West Midlands (UK)	12.070757298324	11.6879730224609		11.6879730224609	7
Unemp	GBR	UKG	West Midlands (UK)	10.1726312637329	6.45038938522338	3.72224187850952	2.47115516662597	5
eduattain	GBR	UKG	West Midlands (UK)	33.9334915949114	29.7567995354585	-4.1766920594529	-11.7959356307983	4
lengthStay	GBR	UKG	West Midlands (UK)	47.7915878295898	52.2084121704101	4.41682434082031	-4.35799312591552	3
overQualRate	GBR	UKG	West Midlands (UK)	17.4745388031005	8.44744300842285	9.02709484100341	7.6796498298645	9
PartRate	GBR	UKH	East of England	79.7273635864257	79.5609130859375	-0.166445896029472	1.62984359264373	4
ShareMig	GBR	UKH	East of England	11.9377881896533	11.6879730224609		11.6879730224609	7
Unemp	GBR	UKH	East of England	5.74523639678955	4.64419698715209	1.10103940963745	2.47115516662597	4
eduattain	GBR	UKH	East of England	54.3294962370107	31.2830245329689	-23.0464717040418	-11.7959356307983	1
lengthStay	GBR	UKH	East of England	50.1420593261718	49.8579406738281	-0.28411865234375	-4.35799312591552	2
overQualRate	GBR	UKH	East of England	15.6890869140625	7.44872426986694	8.24036216735839	7.6796498298645	9
PartRate	GBR	UKI	London	75.0398864746093	77.7378845214843	2.69799661636352	1.62984359264373	6
ShareMig	GBR	UKI	London	37.3804035646639	11.6879730224609		11.6879730224609	10
Unemp	GBR	UKI	London	6.79534530639648	6.52360582351684	0.271739482879639	2.47115516662597	3
eduattain	GBR	UKI	London	51.6132996084743	50.0363589271728	-1.5769406813015	-11.7959356307983	5
lengthStay	GBR	UKI	London	45.3865547180175	54.6134452819824	9.22689056396484	-4.35799312591552	3
overQualRate	GBR	UKI	London	18.4212188720703	9.33489799499511	9.08631992340087	7.6796498298645	9
PartRate	GBR	UKJ	South East (UK)	79.395393371582	79.276252746582	-0.119139783084393	1.62984359264373	4
ShareMig	GBR	UKJ	South East (UK)	12.6853292553452	11.6879730224609		11.6879730224609	8
Unemp	GBR	UKJ	South East (UK)	5.43962383270263	4.29622888565063	1.143394947052	2.47115516662597	4
eduattain	GBR	UKJ	South East (UK)	55.3907998114529	38.5153452024951	-16.8754546089578	-11.7959356307983	2
lengthStay	GBR	UKJ	South East (UK)	48.3170013427734	51.6829986572265	3.36599731445312	-4.35799312591552	2
overQualRate	GBR	UKJ	South East (UK)	15.8286952972412	8.64862918853759	7.18006658554077	7.6796498298645	8
PartRate	GBR	UKK	South West (UK)	79.1287460327148	79.6115188598632	0.482777088880539	1.62984359264373	5
ShareMig	GBR	UKK	South West (UK)	8.29579554912438	11.6879730224609		11.6879730224609	6
Unemp	GBR	UKK	South West (UK)	5.07453203201293	4.34022665023803	0.734305381774902	2.47115516662597	3
eduattain	GBR	UKK	South West (UK)	50.9599141910667	35.3786840250185	-15.5812301660482	-11.7959356307983	2
lengthStay	GBR	UKK	South West (UK)	51.8465576171875	48.1534423828125	-3.693115234375	-4.35799312591552	2
overQualRate	GBR	UKK	South West (UK)	17.1524391174316	8.77451705932617	8.49240016937255	7.6796498298645	9
PartRate	GBR	UKL	Wales	71.9494018554687	74.1846694946289	2.23526787757873	1.62984359264373	6
ShareMig	GBR	UKL	Wales	6.19913572411855	11.6879730224609		11.6879730224609	4
Unemp	GBR	UKL	Wales	9.49073028564453	6.23995304107666	3.25077724456787	2.47115516662597	5
eduattain	GBR	UKL	Wales	52.4784299584961	31.9907126133605	-20.4877173451356	-11.7959356307983	1
lengthStay	GBR	UKL	Wales	52.3830451965332	47.6169548034667	-4.7660903930664	-4.35799312591552	2
overQualRate	GBR	UKL	Wales	22.034194946289	10.6349430084228	11.3992509841918	7.6796498298645	10
PartRate	GBR	UKM	Scotland	75.7556991577148	77.8022689819335	2.04656982421875	1.62984359264373	6
ShareMig	GBR	UKM	Scotland	7.42905022041097	11.6879730224609		11.6879730224609	5
Unemp	GBR	UKM	Scotland	8.02800846099853	5.94655847549438	2.08144998550415	2.47115516662597	4
eduattain	GBR	UKM	Scotland	59.6998990186178	39.8875387860244	-19.8123602325934	-11.7959356307983	2
lengthStay	GBR	UKM	Scotland	60.8958778381347	39.1041221618652	-21.7917556762695	-4.35799312591552	1
overQualRate	GBR	UKM	Scotland	23.1801795959472	15.6706056594848	7.50957441329956	7.6796498298645	8
PartRate	GBR	UKN	Northern Ireland (UK)	78.3565139770507	71.0541534423828	-7.30235767364501	1.62984359264373	1
ShareMig	GBR	UKN	Northern Ireland (UK)	7.43856767348303	11.6879730224609		11.6879730224609	5
Unemp	GBR	UKN	Northern Ireland (UK)		6.62136602401733		2.47115516662597	
eduattain	GBR	UKN	Northern Ireland (UK)	32.9688593483663	32.174421607453	-0.794437740913303	-11.7959356307983	5
lengthStay	GBR	UKN	Northern Ireland (UK)	60.7187919616699	39.28120803833	-21.4375839233398	-4.35799312591552	1
overQualRate	GBR	UKN	Northern Ireland (UK)	11.6560249328613	9.14590835571289	2.51011633872985	7.6796498298645	6
PartRate	USA	US01	Alabama	72.7018518630847	67.7624089944136	-4.93944286867109	-1.08317947387695	2
ShareMig	USA	US01	Alabama	4.21484914456993	11.3967857360839		11.3967857360839	3
Unemp	USA	US01	Alabama	7.03338144622342	10.80314380755	-3.76976236132658	-1.49657642841339	1
eduattain	USA	US01	Alabama	31.9140447910055	26.7716081080057	-5.1424366829998	-0.0620300695300102	4
lengthStay	USA	US01	Alabama	29.4555873925501	70.5444126074499	41.0888252148997	40.7136650085449	7
overQualRate	USA	US01	Alabama	22.0510112647209	24.7876615927821	-2.73665032806118	-11.7842903137207	3
PartRate	USA	US02	Alaska	83.2235630066323	73.4661571214643	-9.75740588516801	-1.08317947387695	1
ShareMig	USA	US02	Alaska	8.42356332941998	11.3967857360839		11.3967857360839	6
Unemp	USA	US02	Alaska	3.60552311906804	8.82133498868907	-5.21581186962103	-1.49657642841339	1
eduattain	USA	US02	Alaska	31.4592927545896	29.9146744850398	-1.5446182695498	-0.0620300695300102	5
lengthStay	USA	US02	Alaska		73.3916849015317		40.7136650085449	
overQualRate	USA	US02	Alaska	33.2851881273922	35.5547698452894	-2.26958171789719	-11.7842903137207	3
PartRate	USA	US04	Arizona	69.1013781751283	70.4561217606236	1.3547435854953	-1.08317947387695	5
ShareMig	USA	US04	Arizona	16.9364544099103	11.3967857360839		11.3967857360839	9
Unemp	USA	US04	Arizona	9.42190635264049	10.1131983318141	-0.691291979173611	-1.49657642841339	2
eduattain	USA	US04	Arizona	23.7157839892709	33.0106505584411	9.2948665691702	-0.0620300695300102	9
lengthStay	USA	US04	Arizona	22.2835067275418	77.7164932724582	55.4329865449165	40.7136650085449	9
overQualRate	USA	US04	Arizona	13.0842471308425	34.3675856342736	-21.2833385034311	-11.7842903137207	1
PartRate	USA	US05	Arkansas	73.2203681134964	68.9697864131957	-4.25058170030071	-1.08317947387695	2
ShareMig	USA	US05	Arkansas	5.34155482840195	11.3967857360839		11.3967857360839	4
Unemp	USA	US05	Arkansas	5.68684982662043	9.36903216267156	-3.68218233605113	-1.49657642841339	1
eduattain	USA	US05	Arkansas	20.9994443952363	23.4682562432777	2.4688118480414	-0.0620300695300102	7
lengthStay	USA	US05	Arkansas	29.5936376271261	70.4063623728739	40.8127247457477	40.7136650085449	7
overQualRate	USA	US05	Arkansas	10.3897942212078	25.3507836533667	-14.9609894321589	-11.7842903137207	1
PartRate	USA	US06	California	74.4882746581656	70.2750305433064	-4.21324411485921	-1.08317947387695	2
ShareMig	USA	US06	California	38.8688740098336	11.3967857360839		11.3967857360839	10
Unemp	USA	US06	California	9.66379526766402	12.299087413416	-2.63529214575198	-1.49657642841339	1
eduattain	USA	US06	California	30.3453643850916	36.7967706636015	6.4514062785099	-0.0620300695300102	8
lengthStay	USA	US06	California	20.1844919040939	79.8155080959061	59.6310161918121	40.7136650085449	10
overQualRate	USA	US06	California	17.8278141005972	38.0234035845338	-20.1955894839367	-11.7842903137207	1
PartRate	USA	US08	Colorado	75.0521852918084	76.6305923760703	1.57840708426188	-1.08317947387695	5
ShareMig	USA	US08	Colorado	12.4272032605144	11.3967857360839		11.3967857360839	7
Unemp	USA	US08	Colorado	6.8371514333218	8.17536122202215	-1.33820978870035	-1.49657642841339	2
eduattain	USA	US08	Colorado	30.062059946042	42.5420138982916	12.4799539522496	-0.0620300695300102	10
lengthStay	USA	US08	Colorado	24.6568460226392	75.3431539773608	50.6863079547217	40.7136650085449	9
overQualRate	USA	US08	Colorado	20.3881264856875	49.1291153895251	-28.7409889038377	-11.7842903137207	1
PartRate	USA	US09	Connecticut	80.1778348772736	77.6003983473304	-2.57743652994328	-1.08317947387695	3
ShareMig	USA	US09	Connecticut	16.885106837141	11.3967857360839		11.3967857360839	9
Unemp	USA	US09	Connecticut	8.53739345200446	10.4608485566185	-1.92345510461404	-1.49657642841339	1
eduattain	USA	US09	Connecticut	38.5487383961427	40.4707801614829	1.9220417653402	-0.0620300695300102	6
lengthStay	USA	US09	Connecticut	29.6781725743338	70.3218274256662	40.6436548513324	40.7136650085449	7
overQualRate	USA	US09	Connecticut	32.7062228654124	45.4395362688251	-12.7333134034126	-11.7842903137207	2
PartRate	USA	US10	Delaware	76.2316968130922	73.6653752019702	-2.56632161112198	-1.08317947387695	3
ShareMig	USA	US10	Delaware	10.2099319217677	11.3967857360839		11.3967857360839	6
Unemp	USA	US10	Delaware	7.63798655443195	9.1117199517301	-1.47373339729815	-1.49657642841339	2
eduattain	USA	US10	Delaware	42.3001485051416	31.0889005786428	-11.2112479264988	-0.0620300695300102	3
lengthStay	USA	US10	Delaware	32.656678989126	67.343321010874	34.686642021748	40.7136650085449	6
overQualRate	USA	US10	Delaware	31.9644534920138	31.4240888545778	0.540364637435946	-11.7842903137207	4
PartRate	USA	US11	District Of Columbia	79.1610802528251	74.0124064798709	-5.14867377295423	-1.08317947387695	2
ShareMig	USA	US11	District Of Columbia	18.3371966949564	11.3967857360839		11.3967857360839	9
Unemp	USA	US11	District Of Columbia	7.31308976530365	11.7278750725582	-4.41478530725455	-1.49657642841339	1
eduattain	USA	US11	District Of Columbia	52.4954017316406	50.7800840502439	-1.7153176813967	-0.0620300695300102	5
lengthStay	USA	US11	District Of Columbia	37.9775240557231	62.0224759442769	24.0449518885538	40.7136650085449	5
overQualRate	USA	US11	District Of Columbia	47.5090299697374	51.0259799728709	-3.51695000313353	-11.7842903137207	2
PartRate	USA	US12	Florida	76.3923572279746	70.5036381986145	-5.88871902936009	-1.08317947387695	2
ShareMig	USA	US12	Florida	25.8700453652864	11.3967857360839		11.3967857360839	10
Unemp	USA	US12	Florida	10.3746570833706	11.5717573683172	-1.1971002849466	-1.49657642841339	2
eduattain	USA	US12	Florida	31.5524441727907	32.3188682723523	0.766424099561597	-0.0620300695300102	6
lengthStay	USA	US12	Florida	27.5425562978625	72.4574437021375	44.9148874042749	40.7136650085449	8
overQualRate	USA	US12	Florida	24.5930062831471	32.7586600937901	-8.16565381064297	-11.7842903137207	2
PartRate	USA	US13	Georgia	74.8202868747793	69.8352893427289	-4.98499753205044	-1.08317947387695	2
ShareMig	USA	US13	Georgia	11.8572302911358	11.3967857360839		11.3967857360839	7
Unemp	USA	US13	Georgia	8.43576969367781	11.5116729399912	-3.07590324631339	-1.49657642841339	1
eduattain	USA	US13	Georgia	33.3633395465158	30.616120426524	-2.7472191199918	-0.0620300695300102	5
lengthStay	USA	US13	Georgia	27.9659028959411	72.0340971040589	44.0681942081179	40.7136650085449	8
overQualRate	USA	US13	Georgia	22.3898028924488	30.2697331127859	-7.87993022033709	-11.7842903137207	2
PartRate	USA	US15	Hawaii	75.1883843088674	70.363833773008	-4.82455053585933	-1.08317947387695	2
ShareMig	USA	US15	Hawaii	24.8518765299507	11.3967857360839		11.3967857360839	10
Unemp	USA	US15	Hawaii	5.78615862637113	6.949620623791	-1.16346199741987	-1.49657642841339	2
eduattain	USA	US15	Hawaii	30.9264065725205	36.2972513244997	5.3708447519792	-0.0620300695300102	8
lengthStay	USA	US15	Hawaii	25.8270241773691	74.172975822631	48.3459516452619	40.7136650085449	8
overQualRate	USA	US15	Hawaii	26.5205318896594	41.024528768215	-14.5039968785556	-11.7842903137207	1
PartRate	USA	US16	Idaho	72.8808608582879	73.2387439795788	0.357883121290953	-1.08317947387695	4
ShareMig	USA	US16	Idaho	6.94059830204344	11.3967857360839		11.3967857360839	5
Unemp	USA	US16	Idaho	7.26858828433101	8.63290072551265	-1.36431244118164	-1.49657642841339	2
eduattain	USA	US16	Idaho	21.7190586376206	30.633310919556	8.9142522819354	-0.0620300695300102	9
lengthStay	USA	US16	Idaho	24.9392612034262	75.0607387965738	50.1214775931476	40.7136650085449	8
overQualRate	USA	US16	Idaho	13.6560676143656	35.7314849780528	-22.0754173636872	-11.7842903137207	1
PartRate	USA	US17	Illinois	76.09107491398	75.537450654627	-0.553624259353015	-1.08317947387695	4
ShareMig	USA	US17	Illinois	16.9967940852824	11.3967857360839		11.3967857360839	9
Unemp	USA	US17	Illinois	8.56951189003389	10.7927405463078	-2.22322865627391	-1.49657642841339	1
eduattain	USA	US17	Illinois	33.0836678658378	35.716753188607	2.6330853227692	-0.0620300695300102	7
lengthStay	USA	US17	Illinois	23.7126380209304	76.2873619790696	52.5747239581393	40.7136650085449	9
overQualRate	USA	US17	Illinois	23.1601852715347	40.5813978225567	-17.421212551022	-11.7842903137207	1
PartRate	USA	US18	Indiana	73.2231260768107	74.0545918993723	0.831465822561583	-1.08317947387695	5
ShareMig	USA	US18	Indiana	5.45517005351869	11.3967857360839		11.3967857360839	4
Unemp	USA	US18	Indiana	8.43782576321668	8.85874845366019	-0.420922690443511	-1.49657642841339	2
eduattain	USA	US18	Indiana	30.2481311730788	27.1177060991791	-3.1304250738997	-0.0620300695300102	4
lengthStay	USA	US18	Indiana	33.9300832034683	66.0699167965317	32.1398335930633	40.7136650085449	6
overQualRate	USA	US18	Indiana	20.1961330184189	29.4920156500528	-9.29588263163388	-11.7842903137207	2
PartRate	USA	US19	Iowa	75.5882927122284	79.6189648698447	4.03067215761628	-1.08317947387695	7
ShareMig	USA	US19	Iowa	5.43700653283864	11.3967857360839		11.3967857360839	4
Unemp	USA	US19	Iowa	6.92659183470746	5.06047287015127	1.86611896455619	-1.49657642841339	4
eduattain	USA	US19	Iowa	33.1542999558332	33.6607880881992	0.506488132365995	-0.0620300695300102	6
lengthStay	USA	US19	Iowa	34.0144812711827	65.9855187288173	31.9710374576346	40.7136650085449	6
overQualRate	USA	US19	Iowa	22.2094674786466	44.1038324228999	-21.8943649442533	-11.7842903137207	1
PartRate	USA	US20	Kansas	73.0260635741708	76.9986479907187	3.97258441654797	-1.08317947387695	7
ShareMig	USA	US20	Kansas	8.16564290803732	11.3967857360839		11.3967857360839	6
Unemp	USA	US20	Kansas	6.94960996709675	6.91910383161035	0.0305061354863998	-1.49657642841339	3
eduattain	USA	US20	Kansas	27.9760383840104	34.3666948322578	6.3906564482474	-0.0620300695300102	8
lengthStay	USA	US20	Kansas	28.208452164895	71.791547835105	43.58309567021	40.7136650085449	7
overQualRate	USA	US20	Kansas	17.3105643285592	41.6383935044222	-24.327829175863	-11.7842903137207	1
PartRate	USA	US21	Kentucky	73.2772494513533	68.4992302352442	-4.7780192161091	-1.08317947387695	2
ShareMig	USA	US21	Kentucky	4.02387017074073	11.3967857360839		11.3967857360839	3
Unemp	USA	US21	Kentucky	7.24867724867725	9.75493745955975	-2.5062602108825	-1.49657642841339	1
eduattain	USA	US21	Kentucky	33.3482169885572	24.8591277117816	-8.4890892767756	-0.0620300695300102	3
lengthStay	USA	US21	Kentucky	38.656768711952	61.343231288048	22.686462576096	40.7136650085449	4
overQualRate	USA	US21	Kentucky	24.2967794537301	23.6201533131275	0.676626140602622	-11.7842903137207	4
